date,bus_rkl,bus_rkn,bus_rpn,rail_lrt_ampang,rail_mrt_kajang,rail_lrt_kj,rail_monorail,rail_mrt_pjy,rail_ets,rail_intercity,rail_komuter_utara,rail_tebrau,rail_komuter
2024-04-17,214591,2756,43687,187724,237109,260804,52924,145894,9386,2410,11097,8345,35694
2024-04-18,216693,2905,42777,185814,233021,260304,52050,144008,10028,3211,14771,8328,36941
2024-04-19,214742,2984,44421,189184,240513,254263,53788,143869,11651,3719,18438,9434,39803
2024-04-20,156487,2773,38998,128980,172835,145335,42710,89429,11635,4369,17301,8495,24505
2024-04-21,149283,2850,40217,113505,149974,124892,40789,74164,12151,3530,17801,7091,25411
2024-04-22,222967,3065,42619,186110,232509,256725,53584,142827,10320,2286,12558,8111,35791
2024-04-23,226112,2969,43004,191353,243451,272842,55248,148808,7994,2184,10664,8151,34845
2024-04-24,226961,3030,41881,191429,248489,274518,55395,148782,8076,2276,10823,8331,34595
2024-04-25,223902,2653,42171,189166,244874,270387,55801,146571,10546,3557,14154,8434,35981
2024-04-26,221708,2874,44501,193453,251457,262936,56404,146185,12084,4370,18951,9461,41253
2024-04-27,156539,2865,39171,143091,192673,156561,47139,94517,11864,4761,16326,8494,27535
2024-04-28,149248,2960,40715,117225,162298,133240,43748,77668,11982,3961,18057,7062,25912
2024-04-29,222471,2869,44318,187311,237795,260006,55840,143725,10795,2092,12888,8322,36506
2024-04-30,230072,3032,44936,194819,256624,276262,58774,151140,10345,3632,14593,9759,36874
2024-05-01,145290,2840,43591,119793,184437,142909,46327,87555,11480,5165,15904,7467,25261
2024-05-02,227861,2708,46435,195431,250953,274442,54081,149260,10473,3078,14620,8455,37180
2024-05-03,222811,3234,47298,197806,251683,266068,60125,147846,11829,4105,18094,9541,40174
2024-05-04,159686,2968,42270,143552,186860,162346,49000,97466,11828,4833,18494,8310,26807
2024-05-05,152504,3100,45222,123295,171318,138060,46306,84630,12149,3545,19280,7018,26645
2024-05-06,228581,2829,45846,192678,240363,262910,57200,146060,10839,2187,13035,8111,36384
2024-05-07,231226,3665,45374,198206,259675,283428,29351,151590,8722,1998,10716,8269,36179
2024-05-08,239656,3580,44998,199795,267109,288099,28097,155057,8555,2136,10990,8288,36008
2024-05-09,231452,3008,45285,197917,253896,277288,52071,150250,10275,3195,14131,8746,36321
2024-05-10,227982,3452,46735,201590,257069,271257,56660,150331,12098,4523,19516,9354,41117
2024-05-11,158682,2818,38915,135207,182758,153531,45689,91924,11801,5465,16419,8468,26162
2024-05-12,162251,3400,45154,128056,166092,139061,47674,84088,12051,4151,16968,6936,27025
2024-05-13,227525,2928,44042,195021,242010,263810,55298,147222,10705,2237,12891,8193,36130
2024-05-14,232091,2895,44869,198047,253437,277017,54970,153466,8511,1929,11027,8342,35236
2024-05-15,233173,2851,44745,197979,257037,277887,55196,152768,8465,2041,11586,8242,35323
2024-05-16,229909,2894,44122,196937,253778,275188,55939,151399,10233,2789,16115,8180,35551
2024-05-17,230407,3111,46532,200726,252606,267692,57113,149592,11765,4319,17701,9341,37370
2024-05-18,159508,2684,40116,138417,187079,153988,47953,93718,11758,5299,15971,8328,23769
2024-05-19,154004,2837,43391,123106,160492,133420,44665,78156,12119,3928,18271,7108,24413
2024-05-20,226418,3143,44077,189554,241287,258466,52779,145344,10883,2188,14211,8800,35095
2024-05-21,230896,2698,44130,196286,253671,276190,55237,152166,10271,2744,13139,9860,35923
2024-05-22,143333,2244,39065,118052,168654,137209,41822,84808,11140,5262,12511,7748,20620
2024-05-23,222421,2838,42519,192282,240933,259669,53432,145895,11335,4292,14220,9536,37121
2024-05-24,221956,3106,45335,210072,250636,264581,57822,148879,13335,5555,19020,9789,41567
2024-05-25,154725,2550,39619,169115,191869,173761,49453,100692,12809,6407,17137,8908,30648
2024-05-26,149333,2635,41779,154341,171027,150886,48425,88095,12753,6481,17532,7567,29347
2024-05-27,215683,2375,41099,209792,252244,261486,57351,147242,12553,5413,16531,8927,39589
2024-05-28,219320,2024,42132,215276,261354,279863,59576,153482,12441,5898,14995,8931,40144
2024-05-29,217848,2459,42291,224227,274188,286982,61219,157813,12639,5985,16003,8955,42924
2024-05-30,215267,2256,41388,223563,266950,281624,61632,154809,12687,6660,16729,9645,42957
2024-05-31,210430,2664,41947,221354,261386,267879,62698,143743,12937,6692,19432,9669,41565
2024-06-01,158625,2590,42709,185932,209179,175552,55859,104973,12882,7151,19833,9067,35761
2024-06-02,150963,2966,47400,162167,198291,159489,60246,94648,12900,7281,18941,7741,32746
2024-06-03,135779,2667,39045,115327,161956,127811,44106,79465,13276,7169,22520,9305,28463
2024-06-04,224369,3004,45820,196980,249198,269312,54798,148015,11472,2405,14566,8881,37473
2024-06-05,220701,2855,45708,195988,251786,271351,55326,150154,9757,2211,11954,8928,34822
2024-06-06,218856,2802,44553,194376,245986,265179,54470,148279,10066,2910,12776,9558,33736
2024-06-07,217241,4170,47074,198250,251688,260313,58342,145658,11325,4623,15262,9672,35309
2024-06-08,157762,2970,43583,144743,195106,158833,49750,96194,11536,5362,14432,8832,23991
2024-06-09,156926,3229,47202,132320,170552,144354,49056,82792,11643,3991,15270,7618,24642
2024-06-10,224858,2939,45273,197865,248543,262844,57746,147097,10912,2672,12961,9017,35125
2024-06-11,225984,3144,46082,210343,258700,278563,57438,153481,9758,2337,11399,9108,35114
2024-06-12,227921,2804,46998,202214,260430,277640,57629,154360,10343,2825,12349,9403,36534
2024-06-13,225857,2779,46290,202468,256529,273266,56094,151551,13174,4624,18406,9863,39719
2024-06-14,221501,2999,50258,203495,257088,256356,57857,150290,14461,6127,22905,9818,46039
2024-06-15,158054,2394,43464,139011,185662,144886,50963,90604,13880,6488,20559,9246,29940
2024-06-16,152180,3099,49041,125659,172583,133785,56223,80577,13089,5042,15917,8138,28151
2024-06-17,134395,2907,42988,116649,159879,138594,52951,81141,13724,4127,13454,8060,32155
2024-06-18,200132,2847,45185,185441,240978,244971,57587,135354,14016,5867,19994,8967,41650
2024-06-19,218818,2719,45177,194749,253462,264955,53446,147188,11755,4231,15521,9117,38775
2024-06-20,216742,2963,44845,193956,250229,265578,53377,146558,11266,3729,13780,9584,35464
2024-06-21,216614,2456,44156,194890,251368,257011,55732,139848,12393,4827,15185,9833,35417
2024-06-22,155102,2327,41102,142584,188870,150885,47404,95667,12448,5564,15456,8595,23276
2024-06-23,145528,2178,43339,130091,160595,130408,41616,80777,12558,4503,15314,7054,24169
2024-06-24,221117,2904,43740,189584,244282,256702,52722,145191,10911,2569,12951,8683,34459
2024-06-25,221872,2720,45079,194186,255156,273199,53506,150199,9560,2556,11702,8402,34558
2024-06-26,224543,2753,44457,196416,259838,275959,54934,151871,9368,2342,10877,8571,34703
2024-06-27,223293,2794,44405,194265,255210,270789,54446,149007,10671,3724,13565,8883,34975
2024-06-28,220293,2789,47644,195212,258172,265508,57884,147390,11892,5080,16473,9568,36016
2024-06-29,159861,2217,43510,140938,202785,164337,51657,99383,11648,5499,14976,8921,24978
2024-06-30,149938,2343,47053,120543,169715,137399,47363,81318,11899,4363,17187,7486,24205
2024-07-01,230685,2738,46746,195781,252569,268960,55157,150225,10963,2444,12787,8580,35332
2024-07-02,233316,2817,47765,200482,261783,282862,56567,155665,9019,2259,10686,8337,35327
2024-07-03,235123,3030,46499,203010,268765,289412,57082,159991,9750,2236,10726,8399,35601
2024-07-04,232014,2872,46113,202097,264607,286994,57609,155893,11175,3932,14919,8861,36225
2024-07-05,232055,3430,50171,207116,266888,282608,61013,155970,13441,5605,19435,9544,43327
2024-07-06,166246,3022,44153,142730,206645,172441,56046,101023,12845,7094,18247,8930,29916
2024-07-07,160495,3778,50999,132547,203848,157584,57455,92936,12791,6866,17816,7629,28447
2024-07-08,141950,1961,39079,115556,165449,134575,42438,82489,12919,4855,17492,8735,26568
2024-07-09,231844,2933,46688,200793,263047,280219,56539,156259,11480,2779,13157,8106,37839
2024-07-10,232059,2999,46617,205059,270141,289561,58792,159400,11005,2307,11829,8469,36612
2024-07-11,235389,2976,46629,203117,266658,286550,57623,159483,11135,3610,13942,8837,36971
2024-07-12,229421,2818,46957,201799,263438,272404,60149,155710,11997,4595,16188,9565,37194
2024-07-13,164920,2238,45684,140503,197531,168997,51341,99733,11717,5563,15521,8567,26261
2024-07-14,155137,2580,43504,120570,166721,145532,46527,78833,11880,4100,15759,7051,26194
2024-07-15,232392,2919,45683,196946,252958,267546,55544,152523,11246,2525,13133,8471,36153
2024-07-16,237481,2686,46138,201215,262939,284143,54769,158717,9976,2240,11562,7978,36540
2024-07-17,238258,2803,48138,203820,269546,287944,55063,160676,9975,2785,11749,8369,36372
2024-07-18,234917,2732,45796,201041,263117,280222,55062,157487,10930,3611,14238,8849,35545
2024-07-19,228243,2682,49223,203725,267317,276902,47692,156915,11896,5261,17202,9097,37244
2024-07-20,161181,2099,41965,144224,208405,171208,51709,105712,11742,5943,16127,8760,25282
2024-07-21,153555,2509,44163,120702,166368,136580,44861,81655,11745,4775,16686,6949,22770
2024-07-22,234536,2734,46222,196906,248534,269822,54640,153039,11219,2797,14628,8115,35421
2024-07-23,239328,2739,45938,200663,263178,282154,53465,159136,10176,2637,12649,8128,35182
2024-07-24,239220,2681,46514,200489,265491,283903,53975,159742,10262,2562,12430,8302,34667
2024-07-25,237772,2749,45595,201412,263951,281000,54526,158432,11174,3957,14973,8434,35021
2024-07-26,231959,3124,48950,203776,264920,275418,58401,155741,12049,4804,17030,9440,37808
2024-07-27,164916,2741,47260,157058,199172,165456,52047,99989,11714,5919,16857,8834,25084
2024-07-28,151760,2806,44191,123404,169794,140308,46862,81246,12042,4733,16915,7180,24195
2024-07-29,226337,2512,45758,194951,250926,267116,54776,151511,11250,2862,13483,8202,34981
2024-07-30,234223,1663,45780,200996,264383,283005,56368,159361,9939,3523,11399,8421,35081
2024-07-31,236277,2692,46198,204121,272244,288374,57595,161644,9836,2168,12033,8425,35178
2024-08-01,236564,2864,48358,204262,265899,283299,57175,159039,10786,4029,14582,8219,35905
2024-08-02,231322,2800,49857,205429,265155,275437,61655,155798,11780,4985,17812,9482,38141
2024-08-03,163143,2792,42856,146392,198005,163524,58147,98147,11737,6146,16456,8480,25463
2024-08-04,149416,3088,45325,124605,165573,139641,51984,80472,11744,4795,16865,6836,24803
2024-08-05,229854,2873,46018,197994,254366,271244,57533,155164,11081,2581,12638,8077,35650
2024-08-06,239396,3247,45351,205357,266743,288986,58800,162644,9775,2264,11024,8265,35423
2024-08-07,239498,3686,46947,207151,274703,293819,58871,164910,10050,2696,11192,9196,35801
2024-08-08,241951,3140,47386,208296,269554,291644,59990,161728,10945,4359,14436,8722,36776
2024-08-09,236107,3572,48892,209159,262760,280580,63489,157575,12100,5377,18552,8146,39065
2024-08-10,168908,3117,44486,144796,207552,172413,56209,101871,11688,6059,16856,8238,26184
2024-08-11,153414,3390,48655,120850,165858,138005,48111,79359,11989,5480,18614,7362,24757
2024-08-12,235072,2757,45247,205055,259547,278485,58410,157874,11223,3180,13697,8273,37079
2024-08-13,242615,2830,47581,207568,266935,288121,57624,162819,9958,2646,11306,8383,35702
2024-08-14,239418,2837,47612,208371,271488,289782,57424,163707,9939,2406,11467,8336,35578
2024-08-15,238603,2843,46711,205831,264039,284800,57708,160096,10815,4174,15181,8096,35132
2024-08-16,234356,3040,48563,206027,263768,275293,60230,155767,11797,5320,18614,9429,37572
2024-08-17,159158,2977,41386,143562,198435,161007,54721,97489,11334,5706,16410,8187,24493
2024-08-18,157638,3105,43661,127114,174892,140575,48959,84453,11846,4415,17286,6745,23912
2024-08-19,230056,2894,45052,201172,254603,270365,57015,154915,10995,2633,13527,8267,34633
2024-08-20,229596,2710,44634,202945,262694,285503,56791,159585,9351,2577,11602,8043,34288
2024-08-21,235260,2792,46372,205962,268041,289959,56710,160755,9320,2460,11018,7915,34442
2024-08-22,233600,2676,46244,205098,260848,283952,56581,157774,10627,3738,13195,8605,33709
2024-08-23,228527,2799,45679,209914,263538,276761,60312,157302,11802,5148,17414,9393,36567
2024-08-24,165259,2697,41971,188168,207151,170855,51137,107217,11376,6161,15163,8130,24160
2024-08-25,151904,2897,43102,123771,166976,140539,45165,85267,11753,5130,15944,6797,23124
2024-08-26,223955,2635,43806,198966,250900,267069,54211,153411,10829,2801,12071,8379,33975
2024-08-27,233785,2689,40972,203016,260452,284023,55178,160178,8897,2243,10791,7915,33358
2024-08-28,235573,2634,46513,203051,265546,284092,55133,162007,9106,2489,10797,8330,33500
2024-08-29,232347,2689,45233,201717,261798,276108,54351,159455,10694,4625,14696,9358,33830
2024-08-30,231238,3111,49114,208483,274397,275060,60811,164465,12084,5487,19981,9453,39751
2024-08-31,234883,3813,45198,151077,223776,175854,61590,148762,11304,6475,18587,8794,29795
2024-09-01,149101,2853,45493,116430,167731,131669,39374,81744,11834,5835,18252,7641,25319
2024-09-02,219976,2763,45636,186296,247214,243045,48918,150129,11185,2817,13969,8537,34078
2024-09-03,230968,2962,43414,195168,262243,264268,49734,160244,9379,2889,11553,9025,34201
2024-09-04,236393,2929,46623,209439,269063,286793,55323,162720,8918,2720,11217,9165,33992
2024-09-05,234037,2944,44518,204667,263274,281002,55233,159983,10285,3295,13030,8929,33678
2024-09-06,233331,3861,45274,205926,262075,269408,58146,155021,11471,5141,16147,9702,35649
2024-09-07,172536,3240,38768,152736,204613,164817,54283,101319,11297,5897,15010,8303,23273
2024-09-08,165054,3387,47093,138454,172735,142798,48146,85123,11558,5225,17278,7000,24171
2024-09-09,232809,2962,46545,204112,256099,271762,55820,156714,10835,2493,13147,8127,34756
2024-09-10,233231,3118,46095,206941,266335,284576,56036,162028,9225,2926,11483,8042,34384
2024-09-11,249767,2759,46175,209305,272223,286563,55484,164509,10554,3067,12148,8154,34657
2024-09-12,247817,2867,43496,205705,262880,276742,53859,158647,11312,4762,16713,8384,35577
2024-09-13,240106,2989,45332,208120,258662,268945,56406,154901,13366,5821,22560,9517,42637
2024-09-14,184325,2198,40327,148318,199935,190399,53480,101642,12975,6918,21419,8556,31136
2024-09-15,185137,2859,48107,141572,204178,164844,60805,98607,12571,7107,18105,7579,29446
2024-09-16,167864,2348,39650,132111,196803,153319,56322,96879,12767,7519,20506,8546,29856
2024-09-17,183643,2060,37848,164068,185563,157083,43844,102339,12569,6349,18289,8896,28518
2024-09-18,251115,2293,42141,202184,269554,276713,57129,157688,12463,6454,16063,8402,38463
2024-09-19,264236,2188,40334,202851,268889,281772,57825,158796,12391,6599,16176,8458,37280
2024-09-20,254678,2254,43483,203038,274945,271812,57619,163700,12619,6395,16866,9358,35939
2024-09-21,181651,2214,39357,131042,190138,153013,45546,99062,12431,6474,15926,8132,22993
2024-09-22,175355,2478,41360,122522,160056,127708,40791,82048,12689,4741,17317,6702,22611
2024-09-23,228955,2765,44327,197533,246504,264470,52811,152824,11154,2956,12778,8057,33720
2024-09-24,234159,2672,43518,203545,262278,281314,52510,161003,9143,2539,11341,7918,34215
2024-09-25,232894,2595,46221,204256,264354,285648,52448,161288,9064,2724,11233,8078,34631
2024-09-26,234573,2801,45088,204768,264865,285567,54153,160617,10162,4473,13361,8076,34757
2024-09-27,231830,2694,46803,204716,265404,273673,57523,159167,11485,5256,17353,9363,36407
2024-09-28,161095,3227,41002,137363,197090,158885,49231,100798,11466,6172,15807,8409,23748
2024-09-29,148637,2442,42784,122237,167533,136454,46263,82959,11639,5830,16890,6825,22269
2024-09-30,226441,2673,44769,199707,252337,265341,53943,154050,10581,4455,13337,8103,34155
2024-10-01,241077,2736,47404,208157,269990,289395,55766,163760,8926,2586,11854,7952,34761
2024-10-02,240872,2587,47844,210868,274854,288946,55536,165058,8949,2858,11505,8145,35562
2024-10-03,237414,2644,45518,212972,272878,298050,57965,164869,10617,3932,15206,8672,36383
2024-10-04,240732,2897,48999,214432,280817,287214,63921,164160,11911,4993,20597,9423,40793
2024-10-05,170089,2761,42599,149540,218386,180639,54962,105431,11516,6154,17861,8256,27236
2024-10-06,169313,3003,48460,140175,191472,155697,54620,91449,11807,4991,19955,6798,27368
2024-10-07,243324,2792,47642,206418,261079,272631,58107,157584,10822,2673,13385,7954,35321
2024-10-08,247016,3259,45498,211624,272310,288687,57264,165249,8974,2352,11780,7891,35635
2024-10-09,249753,2704,46323,210946,274613,289876,55632,165053,9228,2569,11920,7759,35027
2024-10-10,246207,2635,46931,209120,268785,289309,56378,163120,10414,4051,15930,7888,35995
2024-10-11,243838,2786,49134,212082,275598,285020,60192,163687,11683,5145,19323,9401,40408
2024-10-12,167505,2331,43531,143683,209715,171213,51401,104206,11514,6206,17882,8040,26953
2024-10-13,163342,2543,45710,130716,180937,150112,50432,89448,12079,4572,19600,6964,27148
2024-10-14,240873,2467,46059,204927,258361,274238,56347,158958,10474,2494,13885,8095,35225
2024-10-15,242404,2458,45674,210346,267712,288521,55824,165769,8529,2385,11819,8057,33057
2024-10-16,255103,2457,46459,213317,277067,298753,57187,168688,8069,2445,11888,7959,34836
2024-10-17,252617,2415,46170,209294,269931,293310,57334,164954,9769,4149,15732,7703,36142
2024-10-18,246222,2855,45329,210764,273844,284900,59984,163925,11685,4908,19796,9184,40012
2024-10-19,169441,2130,40872,136167,202476,163206,48903,101810,10762,6155,16540,7739,25024
2024-10-20,161095,2392,42860,126704,174688,144502,46719,87326,11393,4208,18650,6481,23976
2024-10-21,244962,2389,46639,204313,255332,271104,56305,158964,10180,2203,12993,7830,33908
2024-10-22,246811,2202,45758,209169,266313,288022,56816,165355,7801,2595,11299,7516,33533
2024-10-23,249112,2090,46530,209391,271867,291410,56379,165410,8546,2622,11665,7583,33765
2024-10-24,245489,2186,45264,211567,267867,285948,57070,163539,10220,3730,15019,8204,34339
2024-10-25,241332,2471,44566,216805,273577,278886,60275,162539,11815,5230,18979,8813,36794
2024-10-26,172381,2216,38499,202770,212960,174377,53691,110785,11754,6035,15611,7828,25018
2024-10-27,156554,2253,39460,134913,177035,145518,46984,87834,11543,4949,18037,6624,24796
2024-10-28,230348,2333,41879,202283,253303,265115,55910,155535,11416,3111,15961,8115,34366
2024-10-29,233138,2339,43507,209759,267775,282005,57846,160503,12413,4980,19563,8520,38326
2024-10-30,224475,2141,43829,208718,281911,279543,60904,159959,13821,6489,23583,9319,41762
2024-10-31,152637,1992,41465,136394,216786,168734,58974,103796,13205,7143,19117,7700,34286
2024-11-01,191658,1916,44166,173509,247850,230842,60450,133489,12729,6917,17517,9600,32498
